recordid,latitude,longitude,state
1776f261f490fc0e68e5a5ff638384f7fb98d252,-78.65539861,35.78262708,north carolina
104241967e8f88c0d99c9962da7f011b45f85d64,-77.89217231,34.24269677,north carolina
953d5ef6a7ff115855e08353b5a5040d0e6c7f7c,-78.82500259,34.33064176,north carolina
5d2d1b6d55c4cec562c6ba6b2d7eb388fb1d8622,-79.06389274,35.90707009,north carolina
12b4bcc9fd3653d0264ad06916a0be6416fa6ac0,-80.49901313,35.09062087,north carolina
57cb6268fcfd02ef075d09037dd87fbca41719dc,-81.22166738,35.66006696,north carolina
21e6da6732b0e5e0c9022fb5824c4708616f5d3d,-78.5805625,33.99479669,north carolina
9a9328d1f7e7c321a0c575af4c71723273e80215,-80.85334324,35.05483884,north carolina
6afa06743970d71ef250c99f8bbb4dc513a4db00,-80.01821304,35.97435707,north carolina
c20f3bad29c49b9aeecdf2566e74abfbc6c02bfc,-81.20993336,35.40627191,north carolina
cbe786ac1780978b6eaf717f348ac17e9a8008cb,-78.97817268,35.08650892,north carolina
2992804a200ef43aed23b8595028d752ce24d6a7,-81.36099342,35.72907697,north carolina
81a62f6713dc2cdfab154cb902f59493ff8c381e,-77.93163232,34.23899677,north carolina
aaebf2c43ab0d4678b762f8a8ae046a772d8c107,-78.57332859,35.8428951,north carolina
5510b13cb74eea79855483adbfcffd9012405f16,-77.85204229,34.23908177,north carolina
2547290e7d54d4541277311bba77677f39cea18b,-78.65062262,35.8564771,north carolina
580eb5c81d07ddab678e7041aaeb0ae854232af3,-81.68075955,36.21240906,north carolina
8ec4cbb85a3fde06f7154daafaab1f5696c6af4c,-79.50920289,36.10059712,north carolina
d4081c29f87a67c725b2aa942e9d298ccb4691dd,-80.74406321,35.2719949,north carolina
0a2ce00a34e0c084f43bf09ebe695567bb490620,-79.05032274,35.9374801,north carolina
d2c9413b04bae24241c8c0a5fcbf9b1fddddebcc,-79.01346267,34.69517683,north carolina
e32bf878a49d5424665137cdf9f22b1827fcd2e8,-78.63468261,35.78447708,north carolina
ae9c494e57451312e95a1d9df52f95d1a29ede8c,-80.41514313,35.56009697,north carolina
15ed9a799325f7eee56f636fd3578be3aeca543d,-75.81670177,36.32381029,north carolina
cf2002807dc0706073e625ce5b13e36d65c464f6,-80.69663319,35.08531086,north carolina
5d66b6af958d2eb688fe227a8152a333c26b55a0,-79.39027685,36.09173112,north carolina
cc7a56b2579e7edbda74cf9e44a55da57ca5081d,-80.84343324,35.24764689,north carolina
cfd0c0ff6e6c0a218689fd0ee5160a65dc3f8923,-81.21446336,35.26983988,north carolina
353954b5490ae38bd52d24067c199b467dd3b0be,-75.64850171,35.99272723,north carolina
1c7448ed021f9379002668cef20b27d340cecbea,-77.78406736,35.93797714,north carolina
a0fae7d95e4f88cf2f0a797004463c42508a5603,-80.59071318,35.42135893,north carolina
59ae6cc5bb00299209bce0ac1b525c9a0052988d,-78.8990327,35.99309112,north carolina
2a856b92a171135bb9c0d05b2fdceb195e0f78d5,-75.80454177,36.30187929,north carolina
18be7ed981d59d5982d2b646991d38445fe229e3,-80.79704323,35.2914669,north carolina
c6669c2b457dba3ff3e0ec951b10f8b04a975948,-78.09547635,33.90983869,north carolina
a265c0e7108335764e2367416128d9c824c4d478,-78.62411261,35.8935851,north carolina
a2392e5f539a8e69e80e2b04773c5ff3c288ce10,-79.05511274,35.90520409,north carolina
0e20ad43602a82fdc5d69eff2898335fb495e648,-78.6144326,35.75437107,north carolina
bb2867c0385bd9424ecf9118105ca38a7bda4f3c,-80.82786924,35.19612388,north carolina
62e2a1feb241996a8d81d311235eb349b0cca889,-75.46352563,35.57400714,north carolina
033a720d65b8907e563e9ce92e192edbf88bf85c,-76.98678813,36.28799025,north carolina
837403de2fb20351209a93b32f1a902c8e3f6db7,-78.07717237,34.30436278,north carolina
9026a20d0cecb14a2fd5fa9408c2fa97c19d2ba9,-80.85280924,35.18753687,north carolina
f1912200ab5e01dcde0bf05a66710f196c3a087e,-79.893183,36.01750108,north carolina
746f2ebbf2d4fa498616bf1fe8ce67668f04d82a,-78.4881826,36.37946721,north carolina
33f3c6232fdf4f5250c91c4dc307de604c162b28,-79.5029779,36.39728718,north carolina
750fe1827c6beab9d21a5891b405e590ad41079e,-77.92893232,34.23679277,north carolina
a9eb526d048dd22b5f162b76fbda716056e65380,-78.90694669,35.81396708,north carolina
6b7e1189421ee183a49e077c25dbfbee728ffcfc,-78.55903259,35.96514112,north carolina
f71e70550e4a87ab49583b7f8b259f725a9cdcd7,-75.67375172,36.03498424,north carolina
a73e779ed8f7b758db5e16c2a745c224878e59e8,-77.04426813,35.85080715,north carolina
4f6e7ae73742b6195c6ef71c79a12cfda3c59dd5,-79.79774297,36.0517371,north carolina
b17eefb33f42d6b93ceda9751c45d627947b221e,-82.36452371,35.5903869,north carolina
03c6c13956046125faa1e534450378431a626dc8,-80.24265309,35.81719703,north carolina
ddf366ef749126d2f57fbd11590c1bb0de8ba6f4,-76.2242919,36.29022927,north carolina
a6d7e6435e443b3a3e65e2f43b529c54498c7d3f,-80.9755533,35.51438494,north carolina
2fe4a2433168ca8e4201256847e096ede77a5cfc,-78.64041261,35.76735708,north carolina
c88b691f99d5fa81f18a90848e9fa4c9dd1aba67,-79.79610697,36.0550421,north carolina
e44e7135bf89ef6fd8d00d157cae14bfe2447e82,-78.89291269,35.84146708,north carolina
b4ee5aef2671792977174d31b3663b4920d8df7f,-78.05053239,34.96443092,north carolina
f16f83c2a1bea73350daa2466ae539602331fd91,-78.85149264,35.05947692,north carolina
137e779a7302f61d4c0f4b5f2ba0a6a87b97f3c0,-81.43833342,35.29668388,north carolina
a6a52b0c02536d33afaebcff258ae0f3744f83bd,-78.5809226,35.8555071,north carolina
b4d5be859a714136d9b04cb3bcda3b154a061d17,-80.86328325,35.26333689,north carolina
fc524b730a97d7299e2adde1a0d95dde3550b25a,-77.90439238,35.72306409,north carolina
d1fd637e13c11b3a17ed2f90ae7fe1d5262ece4b,-79.99990303,35.95623007,north carolina
b81a170827c25af9c437335dcb2af333edab0625,-79.15325275,35.46496899,north carolina
28bb80fcb18a327aa282024f73925c65d853302c,-79.00574266,34.62976682,north carolina
44c231f27477e97c1a2db1c12c2f9f11cd0f2641,-79.99943797,34.86112183,north carolina
3379047cbf15dd2b42178ceccd1dc1ec4d4b16be,-81.51026347,35.81096998,north carolina
a2acd1c495a8a538e31e36f8a815711244be15a0,-78.78293865,35.80254708,north carolina
190c209a1d6d5bbaf12733ce5572402484926c6d,-80.71985321,35.22998689,north carolina
e51a5d0d2dc13ce8226cbbce474daa3f270265ed,-81.15044733,35.24058487,north carolina
74e8b3f5bfa79f33b81d608c2b0bd8a4deb6a0f5,-79.00928272,35.76002106,north carolina
1943799f26402940f8f17280df850dc3083ac22a,-77.83718229,34.26825278,north carolina
c87487f0708a147001817c9623249ed17aaac452,-77.8693563,34.22141677,north carolina
4250d6a4a25360d8a6c31ea54163250657a64587,-78.83875267,35.71128706,north carolina
2d655860440b3d64702a745c244289f5173f8031,-78.65670261,35.77515708,north carolina
1a390e1975225b0e52b3ecdbd0ddcc5919c965ba,-76.27497191,36.21949326,north carolina
f93aeed934e2da4bd9efd580ca2cb0e12c20abfd,-80.73477328,36.50729716,north carolina
fddda00bc9116b946627bdabf23ec449063fef1d,-77.57294723,34.73466689,north carolina
9b34194947c5cabd2b8a6f89e92a745ae32fef48,-81.21111338,35.70307497,north carolina
8f0e7a9375e721967ee0adfcb3f3a4d3cf3b932f,-80.7249432,35.11746886,north carolina
891a4e491c519520a09d43451eed5818ab8e2547,-78.84006266,35.60823004,north carolina
78740f067cbe69d2a249f35fa9b5bcd903cf565f,-77.60522227,35.271079,north carolina
324ada3560e785e4bed2d9e39f81ee5fb41c6682,-77.60323227,35.255363,north carolina
59b6b479b8508f35bf38939cdcf0636d64a71963,-79.79041297,36.0702811,north carolina
17a042520386251b3df38b6e988e74ad58af43d7,-80.89545325,35.16357387,north carolina
d3b197e484ebb2a62583531ded2d38888897ea30,-82.52933876,35.52208988,north carolina
3048c6c8b3230964a02e3cf0ee0e0d03f364ac0c,-79.79169297,36.02102209,north carolina
d8da90203f0aea48a238554363bc578057e1aadd,-79.4535928,34.77440183,north carolina
aac5f78ef115f3b60673e494ab39b78209e5891b,-77.91167639,35.7379951,north carolina
acbe0d045f8df461ab581287e669324bfb58b323,-78.64160261,35.76835708,north carolina
01557353119d21dac92bb723d69d966410dc559f,-78.88179265,35.07925392,north carolina
24349c76853b63b207653bad8ab83da8f6a1d414,-77.82094237,35.88521713,north carolina
f62747507dc0c93c5d00eaf0cb372fbe1676b010,-80.23167311,36.1315951,north carolina
7879efd8b29162759862958194345a0dc1c6179b,-77.94034832,34.22191876,north carolina
97cac0a9140c43f2adfd10ddd6e71924f3125bdf,-80.74251922,35.33182491,north carolina
bc11ae0ad707e4915c0bef111214fa1f50e47d1d,-78.96507265,34.60396081,north carolina
94344a31a05044688dd409f1e49fbd8b5091e081,-78.70042663,35.85446109,north carolina
06b5fc6742b16cec655cc27e0001a5460a483b2d,-78.71441263,35.77201008,north carolina
3f81e1c2f966518496f5ff3cb836e2f803167ea8,-80.31896313,36.11848009,north carolina
4067733ed4d510cdb30878937c6df40c429b16db,-78.0422324,35.26771699,north carolina
bb2a99c552ca8612cf5acb66ab3c3183ff7773bf,-79.76222296,36.0644071,north carolina
4c708692e1792eb9f3949859d134efd0c47cc5be,-77.43770224,35.61132409,north carolina
33398eaa1fac33ab138ffe8a879356951b774845,-78.9103427,35.99707312,north carolina
38954f6067c202cc1107799957c90161cd528d38,-81.84646354,35.24383485,north carolina
210fd4dc44bec3324f46b5eca232480645d9b0eb,-76.89709203,34.86025894,north carolina
7bd500575ea324eee51dac97fb8844ca24beffea,-78.11563244,35.60062306,north carolina
a15b96ab72e43f840edb25111d75fbd5c563ca6c,-79.39857786,36.09368512,north carolina
a2ed7381fb365cc279aea58fdea9ee6f904997bb,-77.8709623,34.22993677,north carolina
beadf1e1a9198ba98b958a944a72df95d0e80706,-80.86413326,35.39955492,north carolina
1e88cc6a4b35f412c45fefc66494abc2777de6ea,-76.95754211,35.98463018,north carolina
8a47e0e64314097db3968f297fbe44eba892bda7,-77.52761223,34.89808693,north carolina
6372c5924cf98c49c62d40991241ce7b507b3e80,-78.6179626,35.68509706,north carolina
fa04031d3f612dcbfe3e0837d86832959a939a90,-76.87324202,34.81897293,north carolina
981712acda38721e889262e9924008359637fc0d,-77.8786123,34.12596674,north carolina
7ba744c463b1b53a4d5c52f39f4576179a361ce8,-82.55360377,35.5989599,north carolina
8eb505a66d725e8395f7cce42e91333485c9662d,-81.02874333,35.85572001,north carolina
c9e516900dd7dfc4fc3f08f135d18ed856183f71,-79.90010297,35.35579694,north carolina
a6ff07046d9085c811ec655d50c7e1ad98ab5b0d,-78.86537268,35.73856306,north carolina
7fa3a52acbb1fd1b9f42283f5a33461bf98ac52e,-78.65053259,35.32502698,north carolina
a11e778a761f5e0c52583e4a2ce274f88dd38250,-75.67605771,35.90869721,north carolina
f0da31463aee7526825108a75c5f31b8347a3670,-80.82752324,35.19547688,north carolina
3e0cf4a1471562adcbd0e38d4059f8827de0f75d,-77.58269726,35.263774,north carolina
c236e527359b612e8923fd254986b0365c8b789f,-80.41045316,36.10016208,north carolina
4e481d764a8028d1bacdc10e59099969954d1645,-81.65826354,36.19694706,north carolina
a534f4bbb307d58594b192e76e32dc2f07e780da,-79.84200299,36.04034409,north carolina
36e999ad30052b0a4ffe65309dfac5abf9f9bc1f,-78.39025253,35.65964706,north carolina
2402736776b05851e7e511821f33b424e2a149d5,-78.80274266,35.79643708,north carolina
980a3eeecb0e9a9245c0e08b6f5850397772f267,-80.60955319,35.47311694,north carolina
88533309a6650fe3fd3dca583a90b7714668c24d,-80.7290932,35.10820286,north carolina
614508415859617cafd6cda4f4a29ca4e64a9240,-82.3212137,35.61820891,north carolina
a5b742f4424c5034e5844adc5d1a68e99f56b1da,-80.48398916,35.67207699,north carolina
d8918495272ef438ff4bf8472708c37c82b239b9,-80.80578323,35.21991688,north carolina
81bd1d371144d022d5720067c9ddd4f9a15dea57,-80.89093326,35.25598089,north carolina
f3845058ac0fef1e3012918bee4de95ece2ddb4c,-75.71072173,36.09430725,north carolina
bdd044ffda24e2c790be7a4b15403a9f5b74f1ed,-78.97330272,36.03343112,north carolina
3b66486e0bf0bbf0ecae385422a6bdaa4166e9a1,-77.91067731,34.23913077,north carolina
f865e64f9f792555e1f4526b4f4aee48e466f722,-77.8838623,34.24367677,north carolina
5f23c801c83dc1d01ed4875c27e5af89503251e8,-80.77167322,35.26321289,north carolina
935dd6a4495bd0b2fc091774bad8a06c5ecd9da0,-78.10599236,33.91208669,north carolina
d92575c2e9133b194bf5ffa6a5d9467b14a87dd7,-77.57458726,35.258762,north carolina
74e474d65275a1e9ead37d4aa0e0b4306706de5e,-78.28684249,35.53351104,north carolina
2530cbf27d8f470216220f878c1df4d72b233965,-80.77439322,35.2750539,north carolina
084287e8ca98d582abe8424707b5941bacf1bee1,-80.87099825,35.25165489,north carolina
a3b69a82b3a2568971e52435e2dcef52e6da35e9,-80.12185307,35.94856706,north carolina
24d1cb4e5b943ed0408a6dc9a7be61aff72f9aeb,-77.66825233,36.1745032,north carolina
b0c5739b76789b0a25f0d0a9dde29c54a71dc220,-79.82211298,36.04639709,north carolina
644212bc3691c629778a5806069700442dcd2aed,-80.86641326,35.44578693,north carolina
548346a18d619f69a47e4dca34812a6369238b75,-81.67233354,36.20754706,north carolina
a9447604f5517fedcb9817eb35f6121dc546c79e,-78.93631266,35.0139369,north carolina
b51b73a25f6271ed8e5cad2aa592b88ad2e295be,-78.7466376,34.9778129,north carolina
b0465f4a3e57259a3735839235a7c1a43bc7b77c,-76.27165191,36.25402426,north carolina
4426c7f362422a8a416d68393faeeedc7db8d26c,-78.54482259,35.94471312,north carolina
be0c067ce3e083968451420a7a45b0755fecb908,-80.74238921,35.16708287,north carolina
96709ebf6fc8aca4a7743332b1128cc580f3567f,-77.91727632,34.3925968,north carolina
b2aae8c9d9921c68b18bfd8b2bf252a45af6528f,-80.72910321,35.3025849,north carolina
9cbd6f45c31f7b12cde877c81c245220db831638,-78.98894768,35.07856292,north carolina
de85a5bf067c68813f949496cef2bc171b81544d,-78.86064268,35.9053471,north carolina
854bfba31b04caebaae7b6d57af0c9b890674048,-79.05601774,35.9352791,north carolina
2acd4dda682b54092a1939a5c8ffb37f1caef54a,-80.94197327,35.12967686,north carolina
05266cbf1a6b72abc85966aef60212720c59b99c,-78.99183266,34.63186682,north carolina
eb5c779e5ee52aa6ce9c2c338463365e6fd2fd55,-82.51369876,35.5867609,north carolina
0c6353ebf4f691a92194d638e95834d4807af3cf,-78.99515268,35.10562692,north carolina
e0f2856b4bce8c981f76d2dfbef0146799f2f00a,-80.23500311,36.10523709,north carolina
3059a5d8d08aa4d09b8db7ea50d845bd7fe7b4fe,-80.28320313,36.21164711,north carolina
85c28b54d45ef1659c1a2e41771afdd04fdceec9,-79.99630303,35.97907707,north carolina
25813d08b2f207d7ce9e4b5cc7c723614a07b8a6,-77.91460233,34.56485684,north carolina
6bc832e025f4018c0da469ad908237002030cdb8,-79.17400272,34.82759686,north carolina
46b067f3b45e882e898575360dbda349b2f31a71,-78.55090249,33.89973667,north carolina
5786a766ec7ef79ab189d4a1ebc0b2b5e3df05c2,-81.65370354,36.20259706,north carolina
549be110611dc225ee85f884807a7b2398f53676,-78.5926026,35.90898711,north carolina
746b3c9b95c11a1608ddcb624ce4ed2254d859ae,-82.43560375,35.91316697,north carolina
8828e8a186a7cb52575ee47fcde8e5c676f39af7,-77.8711023,34.23210677,north carolina
3f47cc3c4dcd0c5106c191f4bf2e5ffc20faa24f,-80.85470325,35.26299689,north carolina
6645bb5fa6002aeacc8cc4bf5e514ca90466020d,-79.843703,36.20842713,north carolina
de0f1b9b6e54c38b86a6d0b68a448e00e2a2316a,-81.94800361,35.987657,north carolina
c6bed649247edf0652be222265d3888cebb84e41,-77.64930224,34.39736681,north carolina
873e611f531808ba6cf8cf80499f62d0b1e868d0,-78.88690265,35.05546691,north carolina
7ef0872d876437fbda16d38c95d4236a77ca8748,-77.58320224,34.90308693,north carolina
4fad3019415e1a33e883fff829e66c26854fcdfb,-77.38520218,34.7684369,north carolina
dbb6121ca8d88d0a188d9b760b19dd34b467f8e7,-77.9602024,35.7523971,north carolina
8c6a67a9287575381620dcb63d39767bae7e01ea,-78.80060265,35.66465705,north carolina
76f17e31041fcd8da6ce0a32e375ad14b9a844fa,-77.8872023,34.21533676,north carolina
b12f0927525c5f7197cf536adf3bd2ccc51dec84,-79.75720296,36.0677971,north carolina
34b3fd40b2cb334a02c5092eeadf01269ec9db4a,-81.86706357,35.65525393,north carolina
5df6ec7e20be66f821532f47432c7975ccf01c18,-78.87871269,35.95755711,north carolina
5193f83451bc9f98c28d29d946beaf5cbab69e50,-78.6138866,35.76105108,north carolina
a220164fdf8c40644344922ae438fa6f170060cf,-80.72185821,35.21583488,north carolina
d3be40a5d8910752f44b9d8be188f97c2dda19c8,-80.78617323,35.3134609,north carolina
6684eb95a6747a67fe49c1b94fd76cfc0ccf0766,-78.86436269,35.99885512,north carolina
f8194edbe04208df4e2b0230ec29b9080c0fcb27,-81.67030354,36.19917206,north carolina
d4eb3ca645d108cb111b2f900f8e134e3b0242fe,-80.00018303,35.95613707,north carolina
b465f29df7b6448d350e1380f6c776d12ad27f83,-78.86056268,35.80753308,north carolina
f4d9f147121fa8f22b696be9f334c71719725756,-76.07173185,36.30249028,north carolina
1846401570b184b5009ddf3e5640a73def54a33c,-78.80944267,35.9185021,north carolina
320b473766703aebb0cefc989bf492d5a41c78cf,-78.86713264,35.04870191,north carolina
1022df1ea04d59f69f619790621d3a15ec485603,-77.20122212,34.65718388,north carolina
5fb6e25854c5705ef35e82649fee2c039c4df8df,-80.43542315,35.715175,north carolina
347af9443224c2b501d28b9737b38b61a4d2938a,-81.32914342,35.75459998,north carolina
b85c24fc60a3aa89fff9278b6d714f20d63f0c6a,-79.83184299,36.0687631,north carolina
4c6871b73e60d9a73839783569fca01c631c7a72,-81.67840355,36.21172306,north carolina
c06a655588043beebb22f16d743e7480e8c3f94e,-78.46763255,35.71834107,north carolina
cf5e335cdee44e9b43f623680f08fad60bdd2e67,-82.54425377,35.56713689,north carolina
0e9486bb71cc6f00e93f93b9747bd07da4032267,-77.94321232,34.22437176,north carolina
7ee49e3d7ae01413aaaa21b9f53b0fc0ffd1b987,-77.90257238,35.71211909,north carolina
59367e5a8709afc1601cd7735650114d54148cae,-77.40565718,34.7679089,north carolina
48ac2a50a19ac4588df0cb8edc490918c92af9ef,-79.82267298,36.05230709,north carolina
5c8a8638d58d0ac45152cf9c106be18be1744936,-79.81280298,36.0652991,north carolina
2e1a601f12b75deebcee2c24a2a384aec407b3d6,-77.81332237,35.93036214,north carolina
815bfec30f1a34be2e43be7c204d95fdeb858b82,-78.94257266,35.02581291,north carolina
c8f6260e79d5580c93d9ea69ed0a9996ff233c2f,-81.22636338,35.70791697,north carolina
d6d7808bee22fc685c417550e7c678abf871b17d,-80.59453918,35.51182095,north carolina
239db5aacfe5c3d0e4d0e4b7ec043f8d161e1bb4,-78.57469259,35.8773911,north carolina
23f1438b502fa26b8057b63e971ae08f72a115a7,-80.73129321,35.3011969,north carolina
3d7281ffe2de0c832847dee5303924ba8b2bdf49,-77.57767226,35.26951901,north carolina
37948fed81f4d5b4610fe55212885df30a2b10ed,-79.36449278,34.83780685,north carolina
7757a7c295664d03685d47922b3c4e21237cd235,-78.86590869,36.00049112,north carolina
eb7c6cc02e5cc8bbe5c0c374eee9452ec21160b9,-79.69898295,36.17359713,north carolina
e5603f8bfb267aabab7bcb9ca46c0941c040345f,-78.98794275,36.3927952,north carolina
3c5a2f7fee6951fbdcb951343ec340e81be47b8c,-80.20150308,35.81228703,north carolina
8f459911584a370da9ab2b53bb58be957d45d861,-78.9156367,36.01519712,north carolina
5cfe23ea9796f8e4a74f05775f3cd78f5f3fa75c,-81.67473955,36.21648006,north carolina
84d4470ac7d05622946287378308040dd7093e1b,-78.73626264,35.77346008,north carolina
2f693dc2039349037e63d27538c076e68192e469,-81.29968341,35.74569998,north carolina
a8a5ea20fbc1db9164e52a9f090cc145fbd0480a,-77.83008829,34.26139678,north carolina
8704a1b215c2ce4e2dfe157859a761f846eba446,-80.84540924,35.22564688,north carolina
7a809c144a1836f98bd81a7cf17cb794525336b6,-80.53172317,35.68537699,north carolina
95df6f4eb7a7e00963ad0bc3872d151af8f0a8ca,-76.96725205,34.6759709,north carolina
b3a9c6c8c72c7f1ba20ce7ac622f92937fdcebf8,-78.68725862,35.78030308,north carolina
f9e74a522b7d653d352097f29321037e403c8007,-76.99141205,34.67045889,north carolina
c7c8f4eb6204f419e645a0004e7b7e583d494a07,-80.86281926,35.40713692,north carolina
6310c1c32bd043584e68ca1b607e68cf853592d6,-78.84054266,35.66205705,north carolina
a742a84263ed33f3696a754504f48638c8bddada,-80.89609829,35.76492199,north carolina
a791bb9dcf84433559371d18472637c4c2780d8b,-75.46711163,35.57532114,north carolina
1ec2df67b3bce8e6708a7c7b7df9f602d5e8249a,-80.57150319,35.68728699,north carolina
832f17d82999a25763dcd433f5167c3a1ee088e6,-80.81724323,35.22099188,north carolina
6c24d949ef98dd9546253c1dcdbe912fcfec1b0f,-79.80264298,36.0730931,north carolina
ea5fdad72675fb4b990618594950cb74b7ff7825,-82.52444376,35.55034689,north carolina
60c1b9bed08dc07554764b042c58ce04d8393de1,-78.78236265,35.77129707,north carolina
e6a3c59a382d7e048ee0b6a61b9ed35b745797d9,-77.92078632,34.3922068,north carolina
a1a512abe8d26594ef7e72d368dd0bc300548708,-80.83135325,35.49115694,north carolina
ca4eb8c09ed95d5b92e10bf0000919f3f8b703bf,-80.73917322,35.31635191,north carolina
376c06bf64f42353cd88af94f06f445722082f79,-78.06007243,35.7587871,north carolina
c79787a174fde4727e2eea484874a10cfa526fa3,-77.83915229,34.20984176,north carolina
86c1d3828ebcc668dfbfdc16d59921feb6784c72,-78.08497235,33.91119669,north carolina
fee93c38d92583782c6f19cb4d2df375e8efc43f,-77.35055218,35.06650697,north carolina
82cc69c1be5cd49d07220c9dfbef1fdaa2bcfa99,-80.02042303,35.94954707,north carolina
ef0a1fd2853780863ce8885eb4d7e3dc5848bfff,-82.3183477,35.62992391,north carolina
2676c65386001f4029cbdac3e54ec7baf3967e01,-77.79773236,35.94514714,north carolina
cdca239b2ce8182c3a9b52e8934f89c218dff22c,-78.81769866,35.80098308,north carolina
424a94bce9a5d580f569a85e2e218bf6afec58c7,-80.01552304,35.96999707,north carolina
87e8b08c44f1bbc5bf9052e103e700471fa45bd1,-78.95672267,35.07914692,north carolina
b4db58f8a9200f34a89ca9edcd4af38c3b7ffbc4,-83.14554993,35.40444083,north carolina
7e7d9323f74c23d4e41a7b5afbbf6f90c999ad73,-78.89020765,35.06202292,north carolina
ea52d8f05e54d02629df827033e35d8843245ada,-82.56248377,35.6329839,north carolina
3132dcb50883b52ed4ec5e0bec0f25a629bfb532,-76.2213119,36.29682127,north carolina
752551df4b6f50826a32c618351620a76debb79c,-79.56921286,35.24452893,north carolina
74cccea5c998ef4de35b10145f34e4494407799a,-77.59357232,36.32077323,north carolina
5c0277cadb4619972f3b4f2467a320f184ff386d,-82.55426377,35.5951169,north carolina
f767867ef499491379d6fee22b48bca5b0f5d0b9,-79.57709793,36.38196717,north carolina
6c0328565dc7ca648dcebb936893109be16cb43a,-79.78484297,36.0568671,north carolina
a0518e29fcf819fe792b30565aeee61f5fd438be,-78.48861254,35.32743699,north carolina
0caea49c19dbaec01e84c5ac02e186ac6dc8543e,-81.14933334,35.28463688,north carolina
d3532d3714cacf5aaeab675d146179e890413d24,-77.99034239,35.38988702,north carolina
86e0d24493a74b4d48703e29aedc5f7bd18d145e,-80.7214932,35.11690086,north carolina
1bc15344bce17ca2ba7f1a4a946e90886b5855dd,-77.81486737,35.92731714,north carolina
f682ec0d5f80b03d6209e02559ed43cef7f3eea9,-82.79507382,35.1841068,north carolina
dedfc546d3a4b07b6da696267ba4882b95d9512f,-82.55277377,35.5953869,north carolina
dcac9bc7cdec27a4f7a1650e5b4e4b2aff1c59df,-78.89208265,35.04537891,north carolina
82eb7e967ebc0987728a14768164a27b73af0e44,-77.90580238,35.72068009,north carolina
c9890f11e3b77b217ae6b4e06baca0f098a0415e,-81.66490354,36.21735306,north carolina
adc8c783e66988bf203a16da035f616228667939,-78.55923259,35.95015312,north carolina
50f5abbda23260208e82ca82dfb6a65478fac00b,-76.87887205,35.32807704,north carolina
97baf969575af463d390b04b18c7a40cf4f8d31b,-77.41910823,35.6670971,north carolina
2b663f7babaa383f7460fc8e4c160e5529fa195e,-78.63051258,35.32601098,north carolina
d89e74d593ee6507c3f0d511d764dc592c0dde44,-79.05621274,35.90992309,north carolina
212f9d0a3bac0306c5280387be227e8599dcfc61,-79.76295297,36.10319511,north carolina
5587a52e64fe3b4a3142a356e2561796380b1aaf,-77.71193229,35.13553897,north carolina
6694106f0bf0c905d44aeecfcd2fc48c2a61cfb7,-80.87934325,35.13792686,north carolina
c604293b3febd8ad6acc4c51027339eeb0a3b4b0,-75.72446573,36.09806425,north carolina
d70257e147b449cc4506df20c3a106ece85b6727,-79.98630802,35.94978307,north carolina
0ffcf081bd4e35eeb63fe30ada9b6676cae30858,-82.29222369,35.61865191,north carolina
f6485546de6f1b44b2333f06081980c220df11d2,-80.54944319,35.86265503,north carolina
fd6d020665b29fb420259aebce27747a67302796,-78.92343271,35.99999712,north carolina
e5c3cc6be9e77f7b43ce5877334f07651ea2d9a3,-78.86415268,35.74634706,north carolina
32d6c6c88899c5353b0bfce318d820afaf83a9e0,-77.66170233,36.1744472,north carolina
2c7d745c81fef491d41c2c2c715b9a8ba0ad0397,-77.82177237,35.92471714,north carolina
9c71f6c36ad6ecbdbc9d1184bd2d46820ff8befa,-81.18739335,35.24155387,north carolina
d38f6c8f3457cc84fab1d2e53b7ac4dbb3918e99,-78.76430765,35.78098208,north carolina
d5fd5834fa39244becfa2d8e8821d77d84b4ad82,-77.94500232,34.22798676,north carolina
1063ee044762fff6081bfb470d1c694a10b791f6,-79.40905286,36.07416512,north carolina
49a7e3a47c9913271ac45299b172d61770c17587,-79.22404274,34.97903689,north carolina
ba0adb6661e76ef2b10e4432fabb8cb576d9d85d,-82.56525777,35.6097439,north carolina
bc59825832ecaad647192a382d36d8247b2c7f81,-78.96699267,35.0077869,north carolina
d6225f5f37d45c3f1ea843774f1e4df93ae81c6d,-78.95551267,35.09303192,north carolina
ef3db789de1d0bdcac0100c5a4da4c85b7746e06,-77.8891523,34.19503676,north carolina
0a6c7e18c355d0894b46ab7d4da680b7d4c4d542,-79.77634291,34.92666186,north carolina
acc5e7dd4572625cafda44f1aa3910dc06c562c6,-80.33686315,36.27426712,north carolina
5b0cc660a28982a5d5511e28789d14a011842b0f,-78.70041263,35.79490208,north carolina
296edd4bcc43534cc09ec889813307214a2af2c1,-79.83071298,36.0556751,north carolina
f0bf4e0e25604246a9806b45ec5b9cd4da687644,-80.20365306,35.36504693,north carolina
42015d90d2f54a0a9ed68dc2f40b50ef2b98720c,-78.66228762,35.78622408,north carolina
4d59e39a253b21c47728bc571c9b15bbc31d9001,-82.55251377,35.6032399,north carolina
5649c27c7421bf8dfa248eba15f6e34447e70f0b,-78.07824242,35.332157,north carolina
ba8862f46ed8d57e0c276c6b7936e9d7957de0a3,-76.84080703,35.129344,north carolina
6ac99a6d6ef9860fb47e33f5106f64921f866eb8,-79.79999797,36.03829909,north carolina
18b5927d26e4a9bbefb70d0a895b6e5897cf763f,-77.3538122,35.49297306,north carolina
